"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,14.2228768225095,65.5855039454362,22.3223791920094,4.30586747790073,4,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.9875650460484,67.5909563896876,7.37280668435011,4.43411504679501,3,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.9667472281949,42.4969130295426,24.5987310273017,7.76901324082741,0,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.97191668328312,51.0989567624119,12.8092395993216,7.07262336527218,4,4,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9.09561216626526,61.7316189266721,-0.829096777026191,2.3306235424856,5,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.33261232897052,66.8123042315024,4.4846316134635,4.66661403314861,5,1,1
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,14.4592451664656,36.0317886893695,9.14531163524566,4.61481875739315,4,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.6772171125359,67.282423817081,-6.58346584385229,9.69700407003901,2,0,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,12.2677299066745,70.7390192215263,22.2711272004144,4.3272331087108,5,4,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.25778908461792,40.6662263879018,28.398704693909,9.6193978342433,4,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.3368135541284,40.8522850277489,1.35297175393851,3.76929929535177,6,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7.41777177994461,54.90638609784,23.8646129484886,7.40569238883206,3,4,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10.9235837070367,59.7644451368204,27.0302009538062,5.14042690338984,4,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.4404527519922,44.8812190073227,26.808667012446,5.03217615768768,2,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.2661040940724,50.5816428034186,17.8342981910373,5.84973436815858,4,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10.7651054499004,44.2041446674578,25.5793308325948,6.46690070372706,5,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,10.8310061647287,69.1721915216287,9.55441021425823,3.22278708698496,0,3,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,7.97636249697059,74.4568701012309,31.7953540782724,6.41042790096716,5,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","30 tot 35 jaar",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,13.0092626801843,48.9390941624153,22.2270334815874,4.73768331191073,2,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10.2553840053076,92.633298690819,15.8303508403465,4.14317207784842,5,0,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.43970214184432,36.694264438199,21.2718422843493,2.3730011263669,1,0,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7.39507452235051,52.1420889098913,25.3420547059973,3.31742311042676,2,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10.2723918159578,70.4163340684693,7.74655316097861,5.31929030533946,4,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,10.970828130375,82.8851467575005,20.3697115125574,6.51162290501388,6,4,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.33994975036311,64.852694262622,24.9158348184963,7.94771726605957,4,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.7608311441128,39.8146615819727,14.7446134363322,9.1817497827896,4,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14.0717749434364,75.7969099137071,17.4081853817186,5.3418998582066,2,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.50496518720251,50.5379397352628,15.6758172911253,2.05839654766691,3,0,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2.29426724269282,37.726149167228,11.0202398997118,3.67774182603295,1,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6.7712854802375,51.9088597060427,28.9908141145729,6.29807779938621,4,4,1
"Totaal niet-Nederlandse nationaliteit","Vrouwen","30 tot 35 jaar",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,5.10573156433323,64.8167478914409,27.8473224329496,5.09938170117071,3,3,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6.12525586537952,71.6612784200291,22.4178752290991,5.11027831285798,2,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6.50338518655046,52.1481662632622,15.0507272137461,4.12494170233848,4,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15.0049658580215,32.5749923568848,26.3707399848385,5.53173736264476,4,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10.6515096543547,77.252248905629,20.4413416766948,4.84214476389019,5,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.4535891796035,21.0170295719604,20.8803782628894,2.96107595777527,5,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,7.19846631827834,59.1842155029269,21.668376482339,1.83673200009374,3,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.5382519256046,50.841116991092,19.7161762287154,7.88998483148802,6,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7.81343079203352,61.0019740532105,23.590224459221,8.95976896275993,2,3,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.63527647348283,15.3068595988162,21.7271073538364,2.16609323541652,3,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.42614085657621,68.0588290346981,23.2012312823689,8.74899456471868,6,0,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","45 tot 50 jaar",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.8011661251568,46.9419355621941,27.8132810229192,4.34229034703704,2,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11.6471423380159,74.3938807390493,17.5728842949596,4.8573447863259,7,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,11.3466305916541,58.9313207113146,9.33744531171079,5.5990026854386,6,4,1
"Totaal niet-Nederlandse nationaliteit","Vrouwen","50 tot 55 jaar",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6.73250766777508,61.3455710858041,15.107236180762,3.45454506173404,0,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,13.4494199648204,26.3270763604045,14.8306259158015,2.32428670495185,4,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40386413060794,65.7577577191126,13.5816161902789,6.48446368072965,4,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.70812121975674,76.9115567745484,18.5749669133187,4.85662621737201,2,1,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11.8620104446586,51.5068569096946,24.9834407526523,4.9031083065904,6,0,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,9.40001280917343,62.3698026007905,20.4888797876644,3.57544571596139,2,2,1
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,10.2173307637933,64.5158561042155,9.28049441636725,4.57276472668542,3,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,10.1605609696296,74.0590678042211,23.0369691820068,2.73486961753021,3,0,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6.1348845966469,88.55769105792,13.4487818523842,3.98998738226941,1,2,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.0953842834809,47.3822452166559,13.7550026583213,5.00045499793798,2,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,13.8058910922138,32.7641985385569,20.1995100883535,5.48343478012431,8,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","55 tot 60 jaar",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.12411490459062,53.2957658063709,11.0994089341832,2.39153190120008,3,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.65104099489911,66.8648615076194,6.164891392333,2.8950025117367,4,3,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,14.1279847895597,59.7526857929023,-6.83084005514326,7.11897310144513,4,3,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,5.7021262471186,55.2717175979074,36.6558685101165,2.47168942976082,0,1,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.02412095668134,64.5995555131726,21.85618610789,4.63008662115689,3,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9.36478142020813,60.5414596591702,15.2417966747275,6.01401655790067,4,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.13335414920581,35.8258661019954,12.2703409420368,6.80358542258016,0,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.3784102025412,85.3318674281496,16.9187384027184,2.50280834039095,8,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.5285668267859,65.1679369147473,10.0397561789962,4.55656376651943,4,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74043820643081,50.0119835165316,14.9028330288578,7.74901814102368,5,2,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12.0243437595161,64.364946384878,27.4061463965234,2.1930402033753,4,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0056931154093,57.7488883648013,19.6493259860349,7.8496583792299,3,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6.05657425267682,73.3469476077721,15.1955086326452,5.97200034814794,5,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.2924342626861,50.1851638776316,37.9975998480477,5.37195180130603,7,1,1
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.76789196948979,75.0106727160315,25.3384359018149,6.90444373075299,0,0,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.8739794739128,87.8154336086026,3.15405659708093,2.62830960080122,2,4,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5473772528704,54.516679591562,9.58059892606627,4.32309229232368,2,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10.9371059030199,58.6771331257736,9.97728262482894,3.82052566419572,4,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.69892306100175,56.4631767631165,23.9816259513021,8.67265649048962,3,2,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,13.8284659471907,66.2436246206985,30.2336950473834,4.63075549569934,4,2,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.04995275075913,87.3592691689528,15.6074868364148,4.30092993385254,6,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.42362347846323,51.2290327245721,10.8468445306945,4.20213453135264,3,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13.5265564907386,44.0892506455524,18.3662567481931,7.50400831515715,5,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.24702282783951,53.2646075317285,14.6621344392825,5.49813180669833,3,2,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5.50032724201713,54.8854910262342,11.0482727215996,7.07680442330695,3,4,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.6576810074947,55.3676179760493,12.8680580684927,2.85176698442549,3,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.49282873949712,66.4172890374424,19.66151592025,6.65422001073292,10,3,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,10.9084620055262,12.7604158325414,8.17593115520963,6.46533100768746,2,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.85584993057359,80.6835486003191,14.218477826042,3.61309278284481,6,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.5473190999742,25.1426716135682,23.8453582780405,9.53659181890309,5,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,13.1688625612922,30.9130814667005,11.6824499052166,6.53679846028585,2,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.82675597628099,61.7817168209676,16.7565554644751,7.68616576135144,0,4,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.9197910042698,56.1781967481521,5.24503828227981,4.30881479725479,4,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","20 tot 25 jaar",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5714422875904,31.3522307651217,7.04517547670188,5.56262096079099,2,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.94901117924334,57.7697296903082,20.1817523699946,4.43159767846713,2,0,1
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12.9495630552373,44.5600734853401,17.3886405856728,2.99407252765861,3,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,11.0803502576,69.7653475649568,23.1870483113601,1.3764037385071,2,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6.33774679394479,54.5347366255797,5.06723634436934,5.19634739101952,1,1,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7.04996035202803,34.1985223606114,18.3176444833402,6.48210105873348,4,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2779475735555,35.8649584489487,10.0325711205274,8.08504674560884,6,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13.1074878373085,54.4607108256181,7.38840258597327,4.05379421541993,8,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6.89965341844218,74.0939796535779,19.6855662147643,9.1280705046215,3,1,1
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,10.5358535489164,73.7853934209063,21.7334068229357,6.50828612728663,2,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09659336010662,19.8916160221371,16.846737288547,4.95429771775199,6,0,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13.0409931519521,61.60395153824,3.37951509811159,6.07790073690764,0,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.6315354392899,43.8827521870004,2.02014653307887,5.49893570131597,1,3,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12.2791305226644,22.0361225167171,23.7958988111674,4.51047806555288,1,0,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,10.6616472694205,45.238911624495,17.5469222158903,5.1387167297481,3,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.90404017544159,86.9023471471366,21.3727039839694,5.87963846576982,4,1,1
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.85592998009786,48.9952580001955,13.7633978330749,5.9325234722958,2,0,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4.86711148746986,61.5214248717925,5.38228408473373,5.7133869154423,2,0,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12.1919614339336,37.7691739206332,14.0107675447861,2.20649686475103,3,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.28964887743247,57.0688993183994,23.2629643183219,4.32776492761564,2,7,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.11736308034057,53.6122719150575,9.01604595065325,4.36513158627375,4,2,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9.18461943410297,60.2356603962064,3.50098351131964,1.83626715111194,5,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","15 tot 20 jaar",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1776237145473,51.7656788883806,24.8047673681309,9.87681437107027,4,2,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10.2888114230226,79.2423064864518,22.9592448869688,9.05448181369411,7,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,13.6342782880235,43.2051842054312,19.3505332630865,3.91580661283305,1,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,16.5584580194256,44.4558141065494,24.6994971719872,2.53727850352418,4,1,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.77160680184739,44.7273634515896,9.34797238246296,4.66011128477074,2,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9.81353744919751,49.9109121300941,14.7053630700444,7.86254464109763,4,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,16.4813539975973,70.0133066126505,14.5937070983976,4.14495551881824,8,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13.6144828361828,45.7041324772221,17.5668726889846,3.74267351151562,3,1,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.27560690662027,40.040553961381,9.03961917682065,3.36671479825571,1,2,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12.7984719794717,50.8108573020374,-8.21290585940435,9.43433920048198,2,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12.1092393464526,70.7662722479832,24.6069992167661,5.49434511031856,7,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7.50818438037401,50.9626196044069,21.7507417357037,5.42034559589102,6,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10.1888579612603,73.8487692423401,13.4422208210009,2.4843761622737,4,0,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5317679152085,47.2640984222952,16.0122472096988,9.36429177566355,5,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.50041149742229,44.8119836896389,17.043347946186,9.57911383312866,5,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5.09904863328652,52.9347258217561,37.4759946858317,7.36783852955396,2,2,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.80243254839384,58.2463383726804,16.7124332614473,1.20959698233781,4,0,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.43571818030167,57.4643574226392,0.924089365241796,3.79827757809461,6,2,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.2485169589215,51.6611389549659,14.9483833287595,5.93456839913697,5,2,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,13.0906443934884,81.3502839604764,12.6125863466328,7.61525887829401,7,3,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.54136778675054,58.0090027500591,13.4793951166673,7.01444574584798,6,1,0
